Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
172787      1       1.713407     0.429352  -2.628922   2.275636  -3.745369   1.226948  -1.132966 -1.256353  -1.752420   0.281736  -1.792343  -4.820779   4.176098  -4.619010  0.742690  -7.636963 -0.197888  -4.140396  -7.604715 -1.524505  1.271322   0.133106   0.870730  1.269473  -0.265494 -0.480549  0.169665  0.096081  0.070036  0.063768
151730      1      -0.042479     0.134435  -1.952933   3.541385  -1.310561   5.955664  -1.003993  0.983049  -4.587235  -4.892184  -2.516752  -2.850324   2.024674  -6.487746  2.376463  -2.241516 -0.566870  -3.936857  -6.127194 -2.328552  1.562130   1.965030  -1.998091  1.133706  -0.041461 -0.215379 -0.865599  0.212545  0.532897  0.357892
154371      1      -0.275554     0.195268 -25.825982  19.167239 -25.390229  11.125435 -16.682644  3.933699 -37.060311 -28.759799 -11.126624 -23.228255   3.785977 -10.522494 -2.657496  -3.792795 -4.498945  -6.557873 -12.867245 -5.804590 -1.254465   7.907378 -16.922016  5.703684   3.510019  0.054330 -0.671983 -0.209431 -4.950022 -0.448413
114271      1      -0.077133    -0.132567  -2.869795   1.335667  -1.009530   1.693885  -0.741480 -0.796773  -2.614242   1.066636  -1.135497  -3.943337   2.572830  -2.288664  0.562084  -5.338714 -1.853252  -2.619233  -5.231425 -1.234854  0.397308   0.011557   0.528421  0.228027  -0.749298 -0.067179  0.215792 -0.453651  0.349191  0.198862
151009      1      -0.293440     0.113606 -26.457745  16.497472 -30.177317   8.904157 -17.892600 -1.227904 -31.197329 -11.438920  -9.462573 -22.187089   4.419997 -10.592305 -0.703796  -3.926207 -2.400246  -6.809890 -12.462315 -5.501051 -0.567940   2.812241  -8.755698  3.460893   0.896538  0.254836 -0.738097 -0.966564 -7.263482 -1.324884
156990      1       2.293440     0.289078  -1.000611   3.346850  -5.534491   6.835802  -0.299803  0.095951  -2.440419   1.286301  -2.766438  -4.458008   4.696533  -8.762113  0.985827  -7.320272 -1.063840  -3.371125  -4.251158 -0.430057  1.804013   1.189814   0.439757 -0.694099   0.299660 -0.657601  0.101648  0.430457  0.824685  0.326952
141260      1       6.850416    -0.005733  -1.927453   1.827621  -7.019495   5.348303  -2.739188 -2.107219  -5.015848   1.205868  -4.382713  -8.337707   7.190306  -9.424844 -0.223293 -12.875494 -0.071918  -6.299961 -12.719207 -3.740176  0.844060   2.172709   1.376938 -0.792017  -0.771414 -0.379574  0.718717  1.111151  1.277707  0.819081
114836      1      -0.094739    -0.129865  -2.769279   1.117713  -0.798165   2.002872  -0.754939 -1.021688  -1.931457   0.349900  -0.536328  -1.100876   1.551426  -3.629825 -1.182722  -3.181877  2.330097  -3.147555  -3.880118 -2.077592  1.804214   0.254679   0.054897 -0.499621  -0.478017  0.033821 -0.849390  0.228079 -0.023736 -0.026695
212516      1      -0.307273     0.636779  -1.298443   1.948100  -4.509947   1.305805  -0.019486 -0.509238  -2.643398   1.283545  -2.515356  -4.501315   2.093075  -5.418889 -1.247014  -3.828268  0.399050  -6.366500  -7.550968 -4.902767  0.152892   0.250415   1.178032  1.360989  -0.272013 -0.325948  0.290703  0.841295  0.643094  0.201156
53794       1      -0.293440    -0.452813  -1.346509   2.132431  -1.854355   2.116998  -1.070378 -1.092671  -2.230986   1.036425  -1.895516  -3.364011   2.887048  -3.784460 -1.288904  -3.985626  0.531838  -2.603703  -5.157596 -0.696010  1.285961   0.221919   0.609508  0.202874  -0.060791 -0.186733 -0.017401 -0.283751  0.395451  0.233139
243699      1      -0.293440     0.791175  -4.320609   3.199939  -5.799736   6.502330   0.378479 -1.948246  -2.167860  -0.728207  -1.977238  -3.473411   4.569194  -9.321153 -1.592518 -14.266836  0.467777  -4.066209  -6.626968 -1.437158 -0.215410  -0.263686   0.476660  0.434278  -0.136940 -0.620072  0.642531  0.280717 -2.649107  0.533641
102446      1      -0.293440    -0.193670 -13.192671  12.785971  -9.906650   3.320337  -4.801176  5.760059 -18.750889 -37.353443  -0.391540  -5.052502   4.406806  -4.610756 -1.909488  -9.072711 -0.226074  -6.211557  -6.248145 -3.149247  0.051576  -3.493050  27.202839 -8.887017   5.303607 -0.639435  0.263203 -0.108877  1.269566  0.939407
31002       1       1.253406    -0.570049  -5.685013   5.776516  -7.064977   5.902715  -4.715564 -1.755633  -6.958679   3.877795  -5.541529  -7.502112   3.676703  -7.642983  1.689865  -8.299660  0.646996  -6.792795 -12.075932 -4.882180  2.626625   0.299489   1.128641 -0.962960  -0.110045 -0.177733 -0.089175 -0.049447  0.303445  0.219380
42009       1       1.262209    -0.514257  -2.740483   3.658095  -4.110636   5.340242  -2.666775 -0.092782  -4.388699  -0.280133  -2.821895  -4.466284   3.969800  -7.346717 -1.163312  -8.225569  0.825002  -6.772867  -8.815785 -4.568859  1.126599   0.185325   2.417495 -0.097712   0.382155 -0.154757 -0.403956  0.277895  0.830062  0.218690
192382      1      -0.279466     0.528390   0.753356   2.284988  -5.164492   3.831112  -0.073622 -1.316596  -1.855495   0.831079  -1.567514  -3.224559   3.369558  -3.468545 -1.383571  -6.020579  0.309602  -2.617767  -1.310752  0.409660  2.362291   0.285792   0.382007  0.033958   0.187697  0.358433 -0.488934 -0.258802  0.296145 -0.047174
18150       1       0.950045    -0.651535  -4.171674   4.308450  -8.239315   4.168997  -3.855552 -3.023051  -5.521171   3.046835  -2.612760  -6.746047   3.789346  -7.683643 -1.189551  -9.257521  1.036380  -5.139197  -8.430967 -2.696048  0.901397   0.818596   0.902861 -0.448209  -0.061721 -0.052563  0.004487 -0.293409  1.281466  0.307834
84543       1       6.047928    -0.285941  -3.975216   0.581573  -1.880372   4.319241  -3.024330  1.240793  -1.909559   0.660718  -2.752611  -3.550385   4.838964  -6.040235 -0.374460  -6.221945  0.958758  -5.073643 -10.441009 -3.755525  0.606453  -0.656511   0.578984  1.397311   1.045322 -0.304000  0.005295  0.235435  0.962015 -0.673557
255556      1      -0.296653     0.852830  -0.242245   4.147186  -5.672349   6.493741   1.591168 -1.602523  -0.950463   0.722903  -4.128505  -3.963224   4.469467  -4.655071 -0.441776 -10.149813  0.612798  -0.288725   1.404507  2.132081  0.707200   0.562030   0.249023 -0.480286  -0.286080 -1.153575 -0.035571  0.559628  0.409446  0.221048
10906       1       0.950045    -0.775185  -4.735292   5.225063 -10.060297   5.816196  -5.204859 -3.347579  -8.811647   3.495236  -3.272196 -10.886387   9.421699 -14.572660  0.153959 -12.878256 -0.499102  -9.739276 -16.354094 -5.095843  1.960592   1.365821   1.507701 -0.385449  -0.060851 -0.013736  0.051249 -0.301434  2.051870  0.655549
235644      1       1.406833     0.749386  -1.541678   3.846800  -7.604114   3.121459  -1.254924 -2.084875  -2.385027   1.471140  -2.530507  -5.175660   1.927186  -6.011155 -1.195601  -6.745561 -0.058091  -4.325132  -5.558067 -1.580531  0.971906   0.114760   1.096405  1.064222   0.065370  0.257209 -0.693654 -0.335702  0.577052  0.398348
74507       1       1.515266    -0.341569  -7.427924   2.948209  -8.678550   5.185303  -4.761090 -0.957095  -7.773380   0.717309  -3.682359  -8.403150   5.705206  -8.640746 -1.602925  -9.466139  0.137324  -7.303243 -12.448039 -4.332834  2.352030  -0.123085  -0.299847  0.610479   0.789023 -0.564512  0.201196 -0.111225  1.144599  0.102280
250761      1      -0.296653     0.826631  -0.512349   4.827060  -7.973939   7.334059   0.367704 -2.055129  -2.935856   1.431008  -4.544722  -5.258096   5.716319  -5.810407  0.723293 -12.289133  0.378773  -2.020734  -2.039703  0.658183  0.832574   0.804101   0.535620 -0.459496  -0.009364 -1.140436 -0.006445  0.527970  0.558881  0.126517
204503      1       0.870258     0.594720  -3.158990   1.765452  -3.390168   0.987410  -1.509930 -1.280952  -2.719557   0.718325  -1.660183  -3.841098   3.282825  -3.906877  0.951368  -4.898183 -0.552000  -4.787448  -9.334329 -2.580249  1.501573  -0.022590   1.120533  1.605085  -0.618637 -0.251283 -0.240528 -0.004327 -0.235477  0.018129
164955      1       1.369245     0.380843  -1.905682   0.913351  -2.138647  -0.456271  -3.118578 -1.068693  -3.846181   1.451433  -2.545307  -4.182409   3.361156  -5.510032 -0.716785  -5.325271 -1.243615  -3.150547  -8.920944 -3.818929  0.875905   0.840483   1.202352  1.067623   0.042956 -0.047875  0.376573 -0.112156  0.875977  0.300648
12468       1       0.950045    -0.738167  -7.930281   6.868290 -12.675299   5.890274  -7.314970 -3.564422 -10.361344   5.612769  -3.146686 -10.514504   8.822317 -13.711031  0.516617 -11.637008 -0.560951  -9.151540 -15.567463 -5.003983  1.763451   1.384744   1.525494 -0.632271  -0.171183 -0.001977  0.339985 -0.288575  1.955533  0.618182
12070       1      -0.293440    -0.749081 -16.367923   9.223692 -23.270631  11.844777  -9.462037 -2.450444 -16.925152   1.384208  -6.287736 -13.002709   9.691461 -13.886595  0.838361 -13.517072 -0.377911  -7.855681 -11.803815 -4.761026  0.618624   0.993585  -2.343674  1.004602   1.188212 -1.047184 -0.035573  0.664900  2.122796 -1.416741
8296        1      -0.293440    -0.864813  -2.125490   5.973556 -11.034727   9.007147  -1.689451 -2.854415  -7.810441   2.030870  -5.902828 -12.840934  12.018913 -17.769143 -0.431036 -19.214325 -0.962465 -10.266609 -15.503392 -5.494928 -0.410481   1.493775   1.646518 -0.278485  -0.664841 -1.164555  1.701796  0.690806  2.119749  1.108933
15539       1       1.089779    -0.678591 -22.561699  13.208904 -24.643819   6.232532 -16.905611 -4.497439 -16.810184  14.955107  -3.871297  -8.581266   5.256988  -7.393615  0.538801  -7.577552 -0.030726  -6.454783 -12.845657 -4.865918  1.062442   1.621444   1.765987 -1.635517  -0.998317  0.138972  1.559350 -0.222125  1.504425  0.445920
89190       1      19.285405    -0.261105  -5.344665  -0.285760  -3.835616   5.337048  -7.609909  3.874668   1.289630   0.201742  -3.003532  -3.990551   4.986014  -6.116383  0.042324  -6.043393  1.821401  -4.745462 -10.075646 -3.604596  1.435294  -1.562162   0.276011  1.342045  -1.016579 -0.071361 -0.335869  0.441044  1.520613 -1.115937
153823      1      -0.275554     0.182462 -19.641857  14.706335 -22.801238  12.114672 -14.898113  0.840778 -28.011293 -11.919639  -8.960922 -18.913243   4.971249 -12.686308 -1.071443  -7.383370 -2.992430  -8.582309 -13.806568 -6.000359  1.422632   3.834649  -8.228874  3.318178   2.585212  0.195009 -1.194803  0.038423 -4.126746 -0.645329
52584       1      -0.293440    -0.459956  -1.519244   2.308492  -1.503599   2.064101  -1.000845 -1.016897  -2.059731  -0.275166  -1.562206  -2.755797   3.438248  -3.521529 -0.918761  -4.452100  0.499314  -2.907903  -5.248646 -0.936815  1.160120   0.175019   1.307871  0.102826  -0.017746  0.149696 -0.096602 -0.369115 -0.019244 -0.208319
6472        1      -0.293440    -0.904052   1.023874   2.001485  -4.769752   3.819195  -1.271754 -1.734662  -3.059245   0.889805   0.415382  -3.955812   3.572055  -7.186452  0.147242  -5.249305  1.678334  -2.641473  -1.312059 -0.391716  1.118264   0.204138   0.343283 -0.054196   0.709654 -0.372216 -2.032068  0.366778  0.395171  0.020206
256538      1      -0.293440     0.858281   2.003515   1.298634  -4.315277   1.976023   1.752938 -2.244972   1.117666  -0.363138  -0.348440  -1.569980   2.077879  -1.636811 -3.436178  -3.776401 -0.148031   1.122503   3.973540  2.624596 -0.894325  -0.328026   0.036207  0.203870  -0.270469 -0.472238  0.734434 -0.202783 -0.006616  0.024430
276061      1      -0.296653     0.965542  -0.852167   3.636906  -2.758497   3.276178   3.552849 -1.856120   2.317366  -0.263919  -2.969243  -2.345078   3.123964  -1.234619 -0.125986  -7.737548 -1.319642   3.367723   5.242103  3.388730 -3.238262   0.110391  -0.206770 -0.548317  -0.587916 -0.689512  0.458496  0.024388  0.254203  0.350211
43061       1       0.169357    -0.509158 -15.020981   8.075240 -16.298091   5.664820 -11.918153 -4.246957 -14.716668   9.435084  -6.795398 -15.124163   6.037666 -11.676722  1.326979 -12.381606 -0.071639  -9.484143 -19.671881 -7.643273  1.169064  -0.995787   2.525115 -0.832074  -0.186117  0.429781  0.697103  0.056031 -1.310888 -0.707403
150668      1       2.326836     0.107708 -10.632375   7.251936 -17.681072   8.204144 -10.166591 -4.510344 -12.981606   6.783589  -4.659330 -14.924655   8.389142 -16.465504  0.338517 -14.224404  0.556584 -11.683998 -15.841616 -5.753200  3.813041  -0.810146   2.715357  0.695603  -1.138122  0.459442  0.386337  0.522438 -1.416604 -0.488307
158680      1      10.850136     0.316569  -2.261464   0.220504  -3.559337   1.522415  -4.920528  0.846771   0.572077   0.865553  -1.065028  -4.029947   2.261334  -2.151069  0.190013  -2.768829 -0.896297  -3.091747  -5.975886 -1.747977  1.750882   0.192833   0.466701  0.060959   1.367563  0.001305 -2.068689 -1.266800  1.017191  0.116849
204255      1      -0.296653     0.593275   1.876927   2.590338  -4.273370   5.071038   2.202810 -2.782817   1.403519  -0.545137  -1.951617  -1.791151   2.206506  -1.744949 -0.850048  -7.530934  0.078774   2.878368   6.064746  2.742803 -3.092305  -0.110044  -0.257527 -0.660330  -0.011014  0.205635  0.254468  0.090621  0.015457  0.124367
72794       1      19.190386    -0.350474  -1.376200  -4.481948  -1.715190   0.386564  -1.808826 -0.888592   2.129560  -0.711507   0.995336  -1.651664  -0.351255   0.872705  0.243355   0.598455  0.840725  -0.944452   0.180305 -0.028961  0.382168   2.702199   0.826532 -0.515717  -1.424235  0.507718  0.454199 -0.699079 -0.226057  0.254378
45203       1      -0.293440    -0.498655  -2.524012   2.098152  -4.946075   6.456588   3.173921 -3.058806  -0.184710  -0.390420  -3.649812  -4.077585   4.389214  -5.849558 -0.750964 -11.583898  0.838750  -1.461029   0.635694  0.390150 -1.063028  -0.162797   0.027935  0.220366   0.976348 -0.290539  1.161002  0.663954  0.456023 -0.405682
263274      1      -0.296653     0.894959  -0.644278   5.002352  -8.252739   7.756915  -0.216267 -2.751496  -3.358857   1.406268  -4.403852  -5.945634   4.475905  -7.607261 -0.160723 -13.010749  1.094382  -2.864039  -2.871342 -0.180614  0.647709   0.816558   0.587728 -0.605759   0.033746 -0.756170 -0.008172  0.532772  0.663970  0.192067
9489        1      -0.293440    -0.829568  -0.317380   4.704045  -9.058383   5.147405   3.455998  1.498496  -1.032673   2.521549  -1.123595  -1.174926   2.334386  -3.880420  1.447648  -4.610054  0.177322   2.763628   7.733456  4.093440 -0.757368   0.142926  -0.130385 -0.425446   0.496533  0.248644 -0.667931  0.446576 -0.253477 -0.169833
249607      1       0.181653     0.820040  -7.381547  -7.449015  -4.696287   3.728439   6.198304 -6.406267  -5.831452   1.457175  -0.646203  -4.029129   2.528943  -3.308722 -1.992010  -5.757216 -0.877323  -1.547552  -1.909017  0.500567  0.136722   2.932758   1.176575 -0.978692  -0.278330 -0.635874  0.123539  0.404729  0.704915 -1.229992
221018      1       4.164186     0.677898  -3.367770   0.099249  -6.148487   3.401955   0.458307 -1.571630  -1.358708   0.672409  -3.188001  -4.937427   3.723933  -4.603176  1.019180  -6.619090 -0.590224  -4.472548  -7.165044 -1.581128  1.930380   0.264699   0.861308  1.249301   1.850627 -0.117471  1.219815  0.000251  1.036011  0.004367
68522       1      -0.296793    -0.371962   0.206075   1.387360  -1.045287   4.228686  -1.647549 -0.180897  -2.943678   0.859156  -1.181743  -3.096504   3.200912  -2.450832  0.316620  -6.397170 -2.129728  -2.427373  -4.448472 -1.212220  0.034655   0.351484   0.469199  0.344930  -0.203799  0.376640  0.715485  0.226003  0.628545  0.319918
41943       1      -0.296793    -0.514574  -2.140511   4.104871  -8.996859   4.028391  -5.131359 -4.153568  -9.360095   1.922075  -4.026180 -13.691315   9.095288 -14.168121 -0.140455 -17.620634  1.482740 -13.256833 -21.675484 -7.823469  2.995111   1.725578   1.854267 -0.165534  -0.339939  0.296314  1.364225 -0.518996  2.352333  1.130625
27627       1      -0.042479    -0.588094   0.333499   1.699873  -2.596561   3.643945  -0.585068 -0.654659  -2.275789   0.675229  -2.042416  -2.834871   2.802005  -4.392732 -1.369671  -5.327287  0.163159  -1.359389  -5.095183 -0.338013 -0.124138   0.329342   0.469212 -0.144363  -0.317981 -0.769644  0.807855  0.228164  0.551002  0.305473
143335      1       3.226717     0.006967  -6.713407   3.921104  -9.746678   5.148263  -5.151563 -2.099389  -5.937767   3.578780  -4.684952  -8.537758   6.348979  -8.681609  0.251179 -11.608002 -0.351569  -5.363566 -11.939092 -3.583603  0.897402   0.135711   0.954272 -0.451086   0.127214 -0.339450  0.394096  1.075295  1.649906 -0.394905
159616      1      -0.222735     0.329327   1.874604   2.393060  -4.375443   4.732008   2.481984 -1.908574   1.177723  -0.294804  -2.038520  -1.502406   3.049059  -1.441158 -1.130081  -7.043378 -0.497502   3.303861   5.284533  3.403586 -2.453989  -0.092514  -0.294569 -0.843925  -0.068062 -0.643631  0.225704  0.054471  0.009047  0.102908
263877      1      -0.302103     0.898295  -3.387601   3.977881  -6.978585   1.657766  -1.100500 -3.599487  -3.686651   1.942252  -3.065089  -7.509557   2.989626  -5.993632 -0.164740  -8.388443  0.042129  -4.137501  -6.103903 -1.972928  0.434073  -0.004301   1.043587  0.262189  -0.479224 -0.326638 -0.156939  0.113807  0.354124  0.287592
150663      1       4.108992     0.107626  -5.839192   7.151532 -12.816760   7.031115  -9.651272 -2.938427 -11.543207   4.843627  -3.494276 -13.320789   8.460244 -17.003289  0.101557 -14.094452  0.747031 -12.661696 -18.912494 -6.626975  4.008921   0.055684   2.462056  1.054865   0.530481  0.472670 -0.275998  0.282435  0.104886  0.254417
191359      1      -0.239363     0.523150   1.177824   2.487103  -5.330608   5.324547   1.150243 -1.281843  -1.171994   0.413778  -2.659840  -2.971695   3.619597  -4.478044 -2.034184  -7.772197 -1.201493  -0.509867  -1.304370  0.496000 -1.359844   0.156057   0.262325 -0.431790  -0.092088  0.145216  0.457788  0.167739  0.451243  0.268421
43160       1       3.507441    -0.508641 -14.970346   8.401421 -16.867238   8.252334 -13.565130 -2.782438 -14.263735   9.643419  -7.701499 -14.226698   5.610999 -11.793979  1.598387 -11.606970 -0.044180  -9.286955 -19.899726 -7.518051  1.243517  -1.614660   2.714045 -0.101355  -0.439666  0.519514  0.789328  0.064357 -1.621386 -1.104819
15204       1       1.089779    -0.682997 -19.179826  11.817922 -21.919174   6.086236 -14.708845 -4.308888 -15.357952  12.857165  -3.999861  -8.928656   5.849293  -8.261650  0.153829  -8.829359  0.008879  -7.070953 -13.629721 -4.958830  1.272091   1.572950   1.746802 -1.353149  -0.762965  0.117028  1.297994 -0.224825  1.621052  0.484614
244004      1      -0.293440     0.792690  -4.673231   4.195976  -8.392423   7.743215  -1.138803 -2.094899  -3.839487   0.543053  -1.528448  -2.325113   4.355770  -8.663031 -1.153993 -13.481705  1.208454  -4.287960  -5.651765 -1.235889  1.080133  -0.180279   0.554185  0.656076   0.482417 -0.624399 -0.296289  0.374802 -2.678544  0.412368
14026       1       0.950045    -0.701806 -15.239440  10.096638 -18.579969   6.161424 -12.054621 -4.019253 -13.648636  10.250927  -2.868167  -9.733155   7.511349 -11.805119  1.346103  -8.887967 -0.667268  -7.822241 -13.838947 -4.795303  1.309482   1.507264   1.579344 -1.227214  -0.558447  0.035438  0.941530 -0.275561  1.700285  0.540294
189587      1       0.641375     0.514327   0.909124   1.337658  -4.484728   3.245358  -0.417809 -0.762119  -2.506349   0.694164  -0.467556  -4.565260   3.612645  -3.171937 -0.400046  -8.569454 -1.614831  -2.388208  -2.577464  0.092679  0.098242   0.445573   0.586829  0.594078  -0.252120  0.325439  0.562766 -0.256278  0.652674  0.319879
149867      1      -0.293440     0.086878  -1.430054   2.699245  -3.845719   2.122900  -0.509236 -2.010908  -1.621003   0.698433  -0.992378  -3.414611   1.751047  -5.831395  1.808805  -1.072418 -1.407280  -4.308866  -5.342352 -2.416488  0.387941  -0.124382   0.892528  1.190155  -0.164063 -0.061448  0.485565 -0.265904 -0.093518  0.128326
249167      1      20.721442     0.817514  -1.600211  -3.488130  -6.459303   3.246816  -1.614608 -1.260375   0.288223  -0.048964  -0.734975  -4.441484   2.944375  -3.805469 -2.102227  -6.106183 -0.641736  -1.555963  -2.084067  0.394247  0.083380   3.189355   1.191175 -0.967141  -1.463421 -0.624231 -0.176462  0.400348  0.152947  0.477775
12229       1       0.950045    -0.743841  -6.598245   6.287066 -11.602230   5.839793  -6.457723 -3.478503  -9.760867   4.768155  -3.196978 -10.656148   9.061094 -14.057800  0.365764 -12.137460 -0.541332  -9.392541 -15.882021 -5.042858  1.846474   1.355294   1.513373 -0.523758  -0.106542 -0.008267  0.229719 -0.290765  2.004635  0.631212
154633      1       0.000559     0.207075  -1.020632   1.496959  -4.490937   1.836727   0.627318 -2.735569  -1.546274   0.459822  -0.682741  -4.363102   4.287021  -5.403768  1.260262  -3.087743 -1.317488  -3.537056  -3.172028 -0.529885  1.011626   0.443489   0.773631  0.860618  -0.304666 -0.155500  0.412166 -0.220080  0.392338 -0.020089
57615       1      -0.296793    -0.431279  -1.232804   2.244119  -1.703826   1.492536  -1.192985 -1.686110  -1.864612   0.856122  -1.973535  -3.942383   2.401651  -3.394266 -0.145162  -4.329796  0.758761  -3.199046  -4.480184 -2.485669 -0.095807   0.207889   0.560475  0.165682  -0.013754  0.474935 -0.218725  0.302809  0.466031  0.250134
77682       1      -0.293440    -0.323418 -10.363049   4.543672  -9.795898   5.508003  -6.037156 -0.133493 -11.724346  -3.198346  -4.767842  -9.332128   5.224124  -7.743122 -1.560343  -7.140418  1.185978  -6.598704 -12.120539 -3.904092  2.513430   0.924396  -2.457145  1.687257   0.977178 -0.543369 -0.289125 -0.107586  0.330642  0.163577
64460       1       1.089779    -0.394001 -11.205461   7.914633 -13.987752   4.333341  -8.484970 -3.506561  -8.935243   7.704449  -2.336584  -5.927359   2.470401  -5.788517 -0.391939  -6.527462  0.899859  -3.847293  -6.700637 -2.492616  0.469554   0.860912   0.942593 -0.987848  -0.279446 -0.027299  0.644344 -0.263078  1.084023  0.211933
247348      1      -0.307413     0.808926   1.886311   2.412406  -4.368648   4.727085   2.487961 -1.910754   1.169682  -0.293231  -2.037806  -1.499583   3.048973  -1.441407 -1.131161  -7.044750 -0.498264   3.303061   5.284353  3.402344 -2.452054  -0.104855  -0.298241 -0.840727  -0.062721 -0.643942  0.227929  0.055117  0.010192  0.101852
63421       1       1.089779    -0.399276  -8.461845   6.866198 -11.838269   4.194211  -6.923097 -3.221147  -7.553497   6.015618  -2.466143  -6.246243   2.943985  -6.512389 -0.698176  -7.543646  0.926455  -4.330295  -7.339698 -2.550901  0.645905   0.814710   0.918244 -0.715366   0.210747 -0.060211  0.509535 -0.257284  1.170027  0.229301
472         1       2.543562    -0.990907  -1.531271   1.399621  -0.587061   2.175002  -2.137637 -0.501576  -1.215215   0.956862  -1.866561  -2.311024   2.770101  -2.361050 -0.529229  -2.003375  0.619597  -2.489073  -4.887598 -1.069636  1.335540   0.805862   0.557904  0.085267   0.403096  0.454438  0.202522 -0.313118  0.527182  0.202575
8464        1      -0.293440    -0.861676   1.261630   2.797779  -5.458663   3.844880   5.435051  1.844395   1.203394   0.323753  -1.416101  -2.332002   2.934935  -4.761175  0.838489  -5.822010 -0.430798   2.926856   6.351413  3.659793 -2.367618   0.104955  -0.398609 -0.972494  -0.592696  0.280911  1.572414  0.491744 -0.025573  0.152650
150679      1       1.146231     0.107931 -12.833631   7.508790 -20.491952   7.465780 -11.575304 -5.140999 -14.020564   8.332120  -4.337713 -15.563791   7.610820 -15.592323  0.504789 -13.247889 -0.796526 -10.342328 -16.044524 -5.882136  1.573698  -1.378923   2.966842  0.615344  -0.766495  0.431261 -0.104975 -0.010091 -2.400811 -0.720557
